country_code,country,year,u5_mort,income_group,adol_fert,life_exp,u5_mort_lag5
KOR,"Korea, Rep.",2022,2.9,High income,0.651,82.6804878,3.3
KOR,"Korea, Rep.",2023,2.9,High income,0.537,83.42926829,3.2
KWT,Kuwait,2015,9.1,High income,7.421,79.37656098,
KWT,Kuwait,2016,9.0,High income,6.45,79.67758537,
KWT,Kuwait,2017,8.9,High income,6.031,79.91607317,
KWT,Kuwait,2018,8.9,High income,5.158,80.10636585,
KWT,Kuwait,2019,8.9,High income,4.499,81.9697561,
KWT,Kuwait,2020,8.8,High income,2.994,78.76097561,9.1
KWT,Kuwait,2021,8.7,High income,2.132,78.73658537,9.0
KWT,Kuwait,2022,8.6,High income,1.671,80.58780488,8.9
KWT,Kuwait,2023,8.4,High income,1.576,83.18780488,8.9
LAO,Lao PDR,2015,44.4,Lower middle income,84.784,66.688,
LAO,Lao PDR,2016,42.2,Lower middle income,84.146,67.014,
LAO,Lao PDR,2017,40.2,Lower middle income,84.125,67.345,
LAO,Lao PDR,2018,38.3,Lower middle income,84.175,67.594,
LAO,Lao PDR,2019,36.5,Lower middle income,84.037,67.911,
LAO,Lao PDR,2020,34.8,Lower middle income,83.548,68.339,44.4
LAO,Lao PDR,2021,33.2,Lower middle income,82.821,67.807,42.2
LAO,Lao PDR,2022,31.8,Lower middle income,82.431,68.715,40.2
LAO,Lao PDR,2023,30.5,Lower middle income,81.654,68.964,38.3
LBN,Lebanon,2015,12.9,Lower middle income,22.693,78.275,
LBN,Lebanon,2016,13.2,Lower middle income,22.796,78.306,
LBN,Lebanon,2017,13.5,Lower middle income,22.563,78.192,
LBN,Lebanon,2018,14.0,Lower middle income,22.341,78.263,
LBN,Lebanon,2019,14.5,Lower middle income,22.046,78.208,
LBN,Lebanon,2020,15.1,Lower middle income,21.76,76.299,12.9
LBN,Lebanon,2021,15.7,Lower middle income,21.366,73.65,13.2
LBN,Lebanon,2022,16.3,Lower middle income,21.109,78.003,13.5
LBN,Lebanon,2023,17.0,Lower middle income,20.831,77.817,14.0
LBR,Liberia,2015,93.2,Low income,140.319,59.248,
LBR,Liberia,2016,91.5,Low income,137.803,60.483,
LBR,Liberia,2017,90.3,Low income,135.26,60.777,
LBR,Liberia,2018,89.4,Low income,133.418,60.999,
LBR,Liberia,2019,88.7,Low income,132.002,61.232,
LBR,Liberia,2020,88.3,Low income,130.522,61.267,93.2
LBR,Liberia,2021,88.0,Low income,129.044,61.166,91.5
LBR,Liberia,2022,87.8,Low income,127.332,61.934,90.3
LBR,Liberia,2023,87.3,Low income,126.012,62.163,89.4
LBY,Libya,2015,13.3,Upper middle income,7.413,71.644,
LBY,Libya,2016,12.8,Upper middle income,7.23,71.799,
LBY,Libya,2017,12.4,Upper middle income,7.016,72.721,
LBY,Libya,2018,11.9,Upper middle income,6.797,73.151,
LBY,Libya,2019,11.6,Upper middle income,6.61,72.941,
LBY,Libya,2020,11.2,Upper middle income,6.445,72.388,13.3
LBY,Libya,2021,10.8,Upper middle income,6.274,72.062,12.8
LBY,Libya,2022,10.4,Upper middle income,6.079,74.462,12.4
LBY,Libya,2023,31.7,Upper middle income,5.923,69.339,11.9
LCA,St. Lucia,2015,18.7,Upper middle income,36.925,72.932,
LCA,St. Lucia,2016,18.6,Upper middle income,35.203,72.552,
LCA,St. Lucia,2017,18.5,Upper middle income,33.812,72.522,
LCA,St. Lucia,2018,18.4,Upper middle income,32.127,72.655,
LCA,St. Lucia,2019,18.2,Upper middle income,30.831,72.249,
LCA,St. Lucia,2020,18.1,Upper middle income,29.294,72.308,18.7
LCA,St. Lucia,2021,17.9,Upper middle income,28.84,69.119,18.6
LCA,St. Lucia,2022,17.7,Upper middle income,28.551,72.67,18.5
LCA,St. Lucia,2023,17.5,Upper middle income,27.829,72.697,18.4
LKA,Sri Lanka,2015,8.7,Lower middle income,17.041,75.99,
LKA,Sri Lanka,2016,8.3,Lower middle income,16.485,76.136,
LKA,Sri Lanka,2017,7.9,Lower middle income,16.218,76.239,
LKA,Sri Lanka,2018,7.6,Lower middle income,15.778,76.485,
LKA,Sri Lanka,2019,7.2,Lower middle income,15.602,76.698,
LKA,Sri Lanka,2020,6.9,Lower middle income,15.465,76.928,8.7
LKA,Sri Lanka,2021,6.6,Lower middle income,15.401,76.278,8.3
LKA,Sri Lanka,2022,6.3,Lower middle income,15.122,77.3,7.9
LKA,Sri Lanka,2023,6.1,Lower middle income,15.091,77.483,7.6
LSO,Lesotho,2015,75.1,Lower middle income,83.902,51.83,
LSO,Lesotho,2016,71.4,Lower middle income,85.849,52.908,
LSO,Lesotho,2017,70.1,Lower middle income,84.285,53.874,
LSO,Lesotho,2018,68.8,Lower middle income,80.001,54.638,
LSO,Lesotho,2019,68.1,Lower middle income,76.564,55.249,
LSO,Lesotho,2020,66.3,Lower middle income,74.143,55.133,75.1
LSO,Lesotho,2021,64.0,Lower middle income,73.048,54.209,71.4
LSO,Lesotho,2022,62.0,Lower middle income,71.785,56.812,70.1
LSO,Lesotho,2023,61.3,Lower middle income,70.642,57.375,68.8
LTU,Lithuania,2015,5.0,High income,14.542,74.32195122,
LTU,Lithuania,2016,4.8,High income,13.826,74.67073171,
LTU,Lithuania,2017,4.5,High income,12.652,75.4804878,
LTU,Lithuania,2018,4.2,High income,11.745,75.6804878,
LTU,Lithuania,2019,3.9,High income,10.518,76.28292683,
LTU,Lithuania,2020,3.7,High income,8.466,75.02926829,5.0
LTU,Lithuania,2021,3.6,High income,6.867,74.03658537,4.8
LTU,Lithuania,2022,3.5,High income,6.23,75.64390244,4.5
LTU,Lithuania,2023,3.4,High income,5.854,77.2902439,4.2
LUX,Luxembourg,2015,2.5,High income,5.339,82.29268293,
LUX,Luxembourg,2016,2.5,High income,4.875,82.68536585,
LUX,Luxembourg,2017,2.5,High income,4.558,82.09512195,
LUX,Luxembourg,2018,2.4,High income,4.347,82.29512195,
LUX,Luxembourg,2019,2.4,High income,4.249,82.63902439,
LUX,Luxembourg,2020,2.4,High income,3.901,82.14390244,2.5
LUX,Luxembourg,2021,2.3,High income,3.604,82.59756098,2.5
LUX,Luxembourg,2022,2.3,High income,3.98,82.94634146,2.5
LUX,Luxembourg,2023,2.2,High income,4.023,83.3097561,2.4
LVA,Latvia,2015,5.1,High income,17.649,74.4804878,
LVA,Latvia,2016,4.8,High income,15.499,74.5804878,
LVA,Latvia,2017,4.5,High income,14.14,74.62926829,
LVA,Latvia,2018,4.2,High income,12.21,74.78292683,
LVA,Latvia,2019,3.9,High income,11.993,75.38780488,
LVA,Latvia,2020,3.6,High income,10.493,75.18536585,5.1
LVA,Latvia,2021,3.3,High income,9.835,72.9804878,4.8
LVA,Latvia,2022,3.0,High income,8.61,74.27804878,4.5
LVA,Latvia,2023,2.8,High income,7.565,75.42682927,4.2
MAR,Morocco,2015,23.1,Lower middle income,28.756,72.894,
MAR,Morocco,2016,21.9,Lower middle income,28.529,73.228,
MAR,Morocco,2017,20.8,Lower middle income,28.087,73.608,
MAR,Morocco,2018,19.9,Lower middle income,27.658,73.946,
MAR,Morocco,2019,19.1,Lower middle income,27.339,74.245,
MAR,Morocco,2020,18.3,Lower middle income,26.807,73.133,23.1
MAR,Morocco,2021,17.6,Lower middle income,26.205,73.385,21.9
MAR,Morocco,2022,17.0,Lower middle income,25.563,75.161,20.8
MAR,Morocco,2023,16.3,Lower middle income,25.103,75.313,19.9
MCO,Monaco,2015,3.5,High income,10.696,85.323,
MCO,Monaco,2016,3.4,High income,10.866,85.63,
MCO,Monaco,2017,3.3,High income,10.513,85.878,
MCO,Monaco,2018,3.2,High income,10.684,86.084,
MCO,Monaco,2019,3.1,High income,10.432,86.151,
MCO,Monaco,2020,3.0,High income,10.512,86.089,3.5
MCO,Monaco,2021,2.9,High income,9.868,85.113,3.4
MCO,Monaco,2022,2.8,High income,9.724,85.746,3.3
MCO,Monaco,2023,2.7,High income,9.69,86.372,3.2
MDA,Moldova,2015,15.6,Upper middle income,35.702,70.118,
MDA,Moldova,2016,15.5,Upper middle income,35.425,70.179,
MDA,Moldova,2017,15.4,Upper middle income,32.368,70.375,
MDA,Moldova,2018,15.4,Upper middle income,30.96,70.236,
MDA,Moldova,2019,15.5,Upper middle income,28.163,70.181,
MDA,Moldova,2020,15.6,Upper middle income,26.382,69.914,15.6
MDA,Moldova,2021,15.8,Upper middle income,24.97,68.991,15.5
MDA,Moldova,2022,16.0,Upper middle income,22.384,71.546,15.4
MDA,Moldova,2023,16.2,Upper middle income,23.04,71.198,15.4
MDG,Madagascar,2015,65.3,Low income,135.56,63.362,
MDG,Madagascar,2016,64.9,Low income,135.171,63.431,
MDG,Madagascar,2017,64.9,Low income,135.916,63.433,
MDG,Madagascar,2018,64.9,Low income,136.257,63.491,
MDG,Madagascar,2019,65.0,Low income,136.38,63.504,
MDG,Madagascar,2020,65.1,Low income,135.016,62.706,65.3
MDG,Madagascar,2021,65.0,Low income,133.195,62.516,64.9
MDG,Madagascar,2022,64.5,Low income,131.566,63.068,64.9
MDG,Madagascar,2023,63.6,Low income,129.802,63.632,64.9
MDV,Maldives,2015,9.9,Upper middle income,11.718,78.607,
MDV,Maldives,2016,9.2,Upper middle income,10.319,78.913,
MDV,Maldives,2017,8.6,Upper middle income,9.104,79.228,
MDV,Maldives,2018,8.0,Upper middle income,7.831,79.433,
MDV,Maldives,2019,7.4,Upper middle income,6.866,79.707,
MDV,Maldives,2020,6.9,Upper middle income,6.362,78.713,9.9
MDV,Maldives,2021,6.4,Upper middle income,6.036,78.052,9.2
MDV,Maldives,2022,6.0,Upper middle income,5.648,80.76,8.6
MDV,Maldives,2023,5.7,Upper middle income,5.425,81.041,8.0
MEX,Mexico,2015,16.6,Upper middle income,69.335,74.431,
MEX,Mexico,2016,16.2,Upper middle income,66.136,74.376,
MEX,Mexico,2017,15.8,Upper middle income,64.486,74.261,
MEX,Mexico,2018,15.4,Upper middle income,63.447,74.301,
MEX,Mexico,2019,15.0,Upper middle income,63.359,74.53,
MEX,Mexico,2020,14.6,Upper middle income,62.577,70.449,16.6
MEX,Mexico,2021,14.2,Upper middle income,62.033,69.75,16.2
MEX,Mexico,2022,13.8,Upper middle income,61.111,73.973,15.8
MEX,Mexico,2023,13.4,Upper middle income,60.099,75.069,15.4
MHL,Marshall Islands,2015,35.2,Upper middle income,73.945,65.292,
MHL,Marshall Islands,2016,34.2,Upper middle income,73.775,65.477,
MHL,Marshall Islands,2017,33.2,Upper middle income,74.461,65.673,
MHL,Marshall Islands,2018,32.2,Upper middle income,74.292,65.87,
MHL,Marshall Islands,2019,31.2,Upper middle income,73.127,66.047,
MHL,Marshall Islands,2020,30.3,Upper middle income,71.556,65.387,35.2
MHL,Marshall Islands,2021,29.4,Upper middle income,71.146,65.421,34.2
MHL,Marshall Islands,2022,28.5,Upper middle income,71.135,66.725,33.2
MHL,Marshall Islands,2023,27.6,Upper middle income,71.839,66.945,32.2
MKD,North Macedonia,2015,11.1,Upper middle income,19.165,75.40243902,
MKD,North Macedonia,2016,10.6,Upper middle income,18.616,75.4,
MKD,North Macedonia,2017,9.6,Upper middle income,17.732,75.95365854,
MKD,North Macedonia,2018,8.4,Upper middle income,17.604,76.64878049,
MKD,North Macedonia,2019,7.1,Upper middle income,17.25,76.60243902,
MKD,North Macedonia,2020,6.0,Upper middle income,17.157,74.39512195,11.1
MKD,North Macedonia,2021,5.1,Upper middle income,15.952,73.24634146,10.6
MKD,North Macedonia,2022,4.2,Upper middle income,14.731,74.42487805,9.6
MKD,North Macedonia,2023,3.4,Upper middle income,12.963,75.31609756,8.4
MLI,Mali,2015,109.7,Low income,159.124,57.852,
MLI,Mali,2016,105.1,Low income,156.879,58.286,
MLI,Mali,2017,100.6,Low income,154.893,58.562,
MLI,Mali,2018,96.2,Low income,150.828,58.873,
MLI,Mali,2019,91.9,Low income,144.648,59.217,
MLI,Mali,2020,87.6,Low income,143.445,58.858,109.7
MLI,Mali,2021,83.6,Low income,141.933,59.116,105.1
MLI,Mali,2022,79.7,Low income,140.02,60.035,100.6
MLI,Mali,2023,76.2,Low income,138.564,60.439,96.2
MLT,Malta,2015,6.6,High income,12.707,81.79756098,
MLT,Malta,2016,6.5,High income,13.164,82.35365854,
MLT,Malta,2017,6.4,High income,12.503,82.19512195,
MLT,Malta,2018,6.3,High income,12.282,82.24878049,
MLT,Malta,2019,6.1,High income,11.578,82.65853659,
MLT,Malta,2020,6.0,High income,11.026,82.09756098,6.6
MLT,Malta,2021,5.8,High income,10.546,82.25853659,6.5
MLT,Malta,2022,5.6,High income,10.495,82.29756098,6.4
MLT,Malta,2023,5.5,High income,10.398,83.35609756,6.3
MMR,Myanmar,2015,50.5,Lower middle income,35.166,65.288,
MMR,Myanmar,2016,48.7,Lower middle income,35.197,65.64,
MMR,Myanmar,2017,46.8,Lower middle income,34.86,65.909,
MMR,Myanmar,2018,45.2,Lower middle income,34.528,66.232,
MMR,Myanmar,2019,43.6,Lower middle income,34.355,66.457,
MMR,Myanmar,2020,42.1,Lower middle income,34.244,66.612,50.5
MMR,Myanmar,2021,40.8,Lower middle income,34.141,65.553,48.7
MMR,Myanmar,2022,39.5,Lower middle income,33.819,66.506,46.8
MMR,Myanmar,2023,38.1,Lower middle income,33.506,66.889,45.2
MNE,Montenegro,2015,4.2,Upper middle income,11.241,76.60243902,
MNE,Montenegro,2016,3.9,Upper middle income,10.704,76.54146341,
MNE,Montenegro,2017,3.6,Upper middle income,10.317,76.68536585,
MNE,Montenegro,2018,3.3,Upper middle income,10.088,77.88536585,
MNE,Montenegro,2019,3.1,Upper middle income,10.741,76.68292683,
MNE,Montenegro,2020,2.9,Upper middle income,10.407,75.93170732,4.2
MNE,Montenegro,2021,2.8,Upper middle income,10.326,73.82439024,3.9
MNE,Montenegro,2022,2.6,Upper middle income,10.013,76.18780488,3.6
MNE,Montenegro,2023,2.5,Upper middle income,9.375,77.58780488,3.3
MNG,Mongolia,2015,19.4,Upper middle income,30.26,70.8102439,
MNG,Mongolia,2016,18.4,Upper middle income,32.505,70.22390244,
MNG,Mongolia,2017,17.4,Upper middle income,31.975,70.54341463,
MNG,Mongolia,2018,16.4,Upper middle income,30.995,70.82707317,
MNG,Mongolia,2019,15.6,Upper middle income,29.724,71.05317073,
MNG,Mongolia,2020,14.8,Upper middle income,26.135,71.34902439,19.4
MNG,Mongolia,2021,14.3,Upper middle income,22.428,71.64512195,18.4
MNG,Mongolia,2022,13.9,Upper middle income,20.539,71.90073171,17.4
MNG,Mongolia,2023,13.6,Upper middle income,19.739,72.12243902,16.4
MOZ,Mozambique,2015,75.8,Low income,168.903,58.711,
MOZ,Mozambique,2016,73.3,Low income,167.354,59.455,
MOZ,Mozambique,2017,72.0,Low income,165.462,60.148,
MOZ,Mozambique,2018,70.2,Low income,163.386,60.79,
MOZ,Mozambique,2019,68.6,Low income,161.32,61.306,
MOZ,Mozambique,2020,67.6,Low income,159.032,61.39,75.8
MOZ,Mozambique,2021,65.5,Low income,156.822,60.268,73.3
MOZ,Mozambique,2022,63.9,Low income,155.276,63.011,72.0
MOZ,Mozambique,2023,61.7,Low income,153.45,63.611,70.2
MRT,Mauritania,2015,49.1,Lower middle income,98.982,66.498,
MRT,Mauritania,2016,47.7,Lower middle income,97.886,66.823,
MRT,Mauritania,2017,46.2,Lower middle income,96.818,67.088,
MRT,Mauritania,2018,44.7,Lower middle income,95.559,67.419,
MRT,Mauritania,2019,43.4,Lower middle income,94.333,67.64,
MRT,Mauritania,2020,42.0,Lower middle income,92.93,66.794,49.1
MRT,Mauritania,2021,40.7,Lower middle income,91.693,66.762,47.7
MRT,Mauritania,2022,39.4,Lower middle income,90.246,68.281,46.2
MRT,Mauritania,2023,38.1,Lower middle income,88.903,68.484,44.7
MUS,Mauritius,2015,14.5,Upper middle income,23.288,74.35317073,
MUS,Mauritius,2016,14.6,Upper middle income,23.523,74.39487805,
MUS,Mauritius,2017,15.0,Upper middle income,24.027,74.51463415,
MUS,Mauritius,2018,15.4,Upper middle income,23.33,74.41634146,
MUS,Mauritius,2019,15.7,Upper middle income,22.83,74.23585366,
MUS,Mauritius,2020,15.8,Upper middle income,22.846,74.17707317,14.5
MUS,Mauritius,2021,15.7,Upper middle income,21.346,73.6802439,14.6
MUS,Mauritius,2022,15.5,Upper middle income,20.064,73.51463415,15.0
MUS,Mauritius,2023,15.4,Upper middle income,19.768,73.41219512,15.4
MWI,Malawi,2015,57.4,Low income,128.196,62.324,
MWI,Malawi,2016,55.8,Low income,125.062,63.163,
MWI,Malawi,2017,53.8,Low income,123.466,63.914,
MWI,Malawi,2018,52.0,Low income,122.398,64.464,
MWI,Malawi,2019,51.3,Low income,120.579,64.995,
MWI,Malawi,2020,50.4,Low income,118.757,65.216,57.4
MWI,Malawi,2021,50.0,Low income,116.517,64.782,55.8
MWI,Malawi,2022,50.1,Low income,115.047,66.037,53.8
MWI,Malawi,2023,49.6,Low income,113.577,67.353,52.0
MYS,Malaysia,2015,8.2,Upper middle income,11.778,75.288,
MYS,Malaysia,2016,8.2,Upper middle income,10.46,75.371,
MYS,Malaysia,2017,8.2,Upper middle income,9.505,75.542,
MYS,Malaysia,2018,8.2,Upper middle income,8.878,75.734,
MYS,Malaysia,2019,8.2,Upper middle income,8.45,75.9,
MYS,Malaysia,2020,8.2,Upper middle income,7.634,76.057,8.2
MYS,Malaysia,2021,8.2,Upper middle income,6.364,73.917,8.2
MYS,Malaysia,2022,8.2,Upper middle income,5.975,75.444,8.2
MYS,Malaysia,2023,8.3,Upper middle income,5.962,76.657,8.2
NAM,Namibia,2015,51.8,Lower middle income,75.199,60.008,
NAM,Namibia,2016,51.4,Lower middle income,74.209,60.81,
NAM,Namibia,2017,49.8,Lower middle income,73.644,61.661,
NAM,Namibia,2018,48.5,Lower middle income,73.17,62.579,
NAM,Namibia,2019,46.6,Lower middle income,71.902,63.546,
NAM,Namibia,2020,44.8,Lower middle income,70.074,64.071,51.8
NAM,Namibia,2021,43.2,Lower middle income,68.37,60.85,51.4
NAM,Namibia,2022,41.6,Lower middle income,66.897,64.19,49.8
NAM,Namibia,2023,41.1,Lower middle income,66.034,67.385,48.5
NER,Niger,2015,125.4,Low income,178.4,58.85,
NER,Niger,2016,124.3,Low income,177.529,59.228,
NER,Niger,2017,123.1,Low income,170.649,59.524,
NER,Niger,2018,121.9,Low income,163.784,59.765,
NER,Niger,2019,120.8,Low income,157.051,60.031,
NER,Niger,2020,119.5,Low income,152.034,59.89,125.4
NER,Niger,2021,118.0,Low income,148.248,59.542,124.3
NER,Niger,2022,116.0,Low income,146.929,60.398,123.1
NER,Niger,2023,113.5,Low income,145.324,61.183,121.9
NGA,Nigeria,2015,117.8,Lower middle income,114.881,51.939,
NGA,Nigeria,2016,117.4,Lower middle income,106.944,52.189,
NGA,Nigeria,2017,117.2,Lower middle income,100.798,52.397,
NGA,Nigeria,2018,117.2,Lower middle income,96.601,52.669,
NGA,Nigeria,2019,117.4,Lower middle income,92.622,53.009,
NGA,Nigeria,2020,117.4,Lower middle income,89.081,53.072,117.8
NGA,Nigeria,2021,117.6,Lower middle income,88.457,53.455,117.4
NGA,Nigeria,2022,117.5,Lower middle income,87.26,54.079,117.2
NGA,Nigeria,2023,116.8,Lower middle income,86.432,54.462,117.2
NIC,Nicaragua,2015,17.2,Lower middle income,102.074,72.899,
NIC,Nicaragua,2016,16.1,Lower middle income,100.938,73.18,
NIC,Nicaragua,2017,15.3,Lower middle income,99.952,73.389,
NIC,Nicaragua,2018,14.6,Lower middle income,98.74,73.879,
NIC,Nicaragua,2019,14.3,Lower middle income,97.665,73.764,
NIC,Nicaragua,2020,14.2,Lower middle income,96.514,70.766,17.2
NIC,Nicaragua,2021,14.2,Lower middle income,95.052,70.478,16.1
NIC,Nicaragua,2022,14.3,Lower middle income,94.053,74.463,15.3
NIC,Nicaragua,2023,13.8,Lower middle income,93.452,74.947,14.6
NLD,Netherlands,2015,4.1,High income,3.18,81.5097561,
NLD,Netherlands,2016,4.1,High income,2.961,81.56097561,
NLD,Netherlands,2017,4.0,High income,2.772,81.76097561,
NLD,Netherlands,2018,4.0,High income,2.603,81.81219512,
NLD,Netherlands,2019,4.0,High income,2.505,82.11219512,
NLD,Netherlands,2020,4.0,High income,2.355,81.35853659,4.1
NLD,Netherlands,2021,4.0,High income,2.227,81.3097561,4.1
NLD,Netherlands,2022,4.0,High income,2.071,81.61463415,4.0
NLD,Netherlands,2023,3.9,High income,1.858,81.86341463,4.0
NOR,Norway,2015,2.7,High income,4.574,82.30487805,
NOR,Norway,2016,2.6,High income,3.904,82.40731707,
NOR,Norway,2017,2.5,High income,3.08,82.6097561,
NOR,Norway,2018,2.5,High income,2.602,82.75853659,
NOR,Norway,2019,2.4,High income,2.227,82.95853659,
NOR,Norway,2020,2.4,High income,1.776,83.2097561,2.7
NOR,Norway,2021,2.4,High income,1.715,83.16341463,2.6
NOR,Norway,2022,2.4,High income,1.411,82.5097561,2.5
NOR,Norway,2023,2.4,High income,1.405,83.01219512,2.5
NPL,Nepal,2015,37.8,Lower middle income,81.619,67.374,
NPL,Nepal,2016,36.0,Lower middle income,78.814,68.444,
NPL,Nepal,2017,34.2,Lower middle income,75.975,68.74,
NPL,Nepal,2018,32.6,Lower middle income,72.782,69.036,
NPL,Nepal,2019,31.0,Lower middle income,71.667,69.299,
NPL,Nepal,2020,29.6,Lower middle income,70.275,69.106,37.8
NPL,Nepal,2021,28.3,Lower middle income,68.777,68.385,36.0
NPL,Nepal,2022,27.1,Lower middle income,68.33,70.087,34.2
NPL,Nepal,2023,26.1,Lower middle income,67.169,70.354,32.6
NRU,Nauru,2015,17.5,High income,91.55,60.897,
NRU,Nauru,2016,15.9,High income,96.441,60.996,
NRU,Nauru,2017,14.4,High income,91.365,61.101,
NRU,Nauru,2018,13.1,High income,85.09,61.238,
NRU,Nauru,2019,12.0,High income,80.497,61.393,
NRU,Nauru,2020,10.9,High income,79.717,61.527,17.5
NRU,Nauru,2021,10.0,High income,80.579,61.331,15.9
NRU,Nauru,2022,9.3,High income,78.372,61.93,14.4
NRU,Nauru,2023,8.7,High income,76.239,62.109,13.1
NZL,New Zealand,2015,5.6,High income,18.773,81.61243902,
NZL,New Zealand,2016,5.5,High income,16.369,81.65853659,
NZL,New Zealand,2017,5.4,High income,15.069,81.85853659,
NZL,New Zealand,2018,5.3,High income,13.548,81.70731707,
NZL,New Zealand,2019,5.2,High income,13.083,82.05609756,
NZL,New Zealand,2020,5.1,High income,11.865,82.25609756,5.6
NZL,New Zealand,2021,5.0,High income,10.911,82.20731707,5.5
NZL,New Zealand,2022,5.0,High income,10.937,81.95853659,5.4
NZL,New Zealand,2023,4.9,High income,10.879,81.75853659,5.3
OMN,Oman,2015,11.1,High income,14.95,79.346,
OMN,Oman,2016,11.0,High income,13.861,79.581,
OMN,Oman,2017,11.0,High income,12.779,79.748,
OMN,Oman,2018,10.9,High income,11.001,79.864,
OMN,Oman,2019,10.8,High income,8.551,79.946,
OMN,Oman,2020,10.7,High income,7.439,77.763,11.1
OMN,Oman,2021,10.6,High income,6.743,75.969,11.0
OMN,Oman,2022,10.5,High income,5.875,77.911,11.0
OMN,Oman,2023,10.4,High income,5.986,80.031,10.9
PAK,Pakistan,2015,74.8,Lower middle income,48.676,65.641,
PAK,Pakistan,2016,72.4,Lower middle income,47.516,65.943,
PAK,Pakistan,2017,70.1,Lower middle income,47.145,66.223,
PAK,Pakistan,2018,67.9,Lower middle income,46.499,66.481,
PAK,Pakistan,2019,65.8,Lower middle income,45.589,66.729,
PAK,Pakistan,2020,63.7,Lower middle income,44.572,65.701,74.8
PAK,Pakistan,2021,61.7,Lower middle income,43.372,65.773,72.4
PAK,Pakistan,2022,59.7,Lower middle income,42.298,67.417,70.1
PAK,Pakistan,2023,57.8,Lower middle income,41.095,67.649,67.9
PAN,Panama,2015,17.1,High income,86.634,77.583,
PAN,Panama,2016,17.0,High income,82.514,77.772,
PAN,Panama,2017,16.7,High income,79.106,77.901,
PAN,Panama,2018,16.3,High income,75.109,78.266,
PAN,Panama,2019,15.9,High income,69.342,78.514,
PAN,Panama,2020,15.5,High income,62.55,76.33,17.1
PAN,Panama,2021,15.2,High income,58.035,77.004,17.0
PAN,Panama,2022,15.1,High income,57.772,79.324,16.7
PAN,Panama,2023,15.1,High income,57.342,79.594,16.3
PER,Peru,2015,16.6,Upper middle income,55.1,75.732,
PER,Peru,2016,16.1,Upper middle income,53.228,75.951,
PER,Peru,2017,15.7,Upper middle income,50.691,75.958,
PER,Peru,2018,15.3,Upper middle income,49.142,76.018,
PER,Peru,2019,14.9,Upper middle income,47.308,76.275,
PER,Peru,2020,14.5,Upper middle income,45.423,73.832,16.6
PER,Peru,2021,14.1,Upper middle income,44.42,71.596,16.1
PER,Peru,2022,13.7,Upper middle income,43.933,76.834,15.7
PER,Peru,2023,13.3,Upper middle income,43.562,77.74,15.3
PHL,Philippines,2015,27.9,Lower middle income,53.606,69.45,
PHL,Philippines,2016,27.8,Lower middle income,50.165,69.49,
PHL,Philippines,2017,27.8,Lower middle income,46.852,69.966,
PHL,Philippines,2018,27.9,Lower middle income,42.908,69.761,
PHL,Philippines,2019,28.0,Lower middle income,38.109,69.68,
PHL,Philippines,2020,28.0,Lower middle income,34.477,70.097,27.9
PHL,Philippines,2021,27.9,Lower middle income,32.45,66.675,27.8
PHL,Philippines,2022,27.5,Lower middle income,32.161,69.472,27.8
PHL,Philippines,2023,27.0,Lower middle income,31.887,69.833,27.9
PLW,Palau,2015,21.3,High income,27.059,69.07,
PLW,Palau,2016,21.9,High income,29.432,69.046,
PLW,Palau,2017,22.5,High income,30.058,69.019,
PLW,Palau,2018,22.9,High income,29.973,68.989,
PLW,Palau,2019,23.0,High income,30.425,68.982,
PLW,Palau,2020,22.9,High income,30.193,68.689,21.3
PLW,Palau,2021,22.7,High income,30.02,68.563,21.9
PLW,Palau,2022,22.4,High income,30.031,68.922,22.5
PLW,Palau,2023,21.9,High income,29.927,69.269,22.9
PNG,Papua New Guinea,2015,57.3,Lower middle income,61.738,64.473,
PNG,Papua New Guinea,2016,50.4,Lower middle income,59.227,64.7,
PNG,Papua New Guinea,2017,48.9,Lower middle income,58.478,64.923,
PNG,Papua New Guinea,2018,47.5,Lower middle income,57.826,65.114,
PNG,Papua New Guinea,2019,46.1,Lower middle income,57.004,65.331,
PNG,Papua New Guinea,2020,44.7,Lower middle income,56.433,65.075,57.3
PNG,Papua New Guinea,2021,43.2,Lower middle income,55.664,64.358,50.4
PNG,Papua New Guinea,2022,41.9,Lower middle income,55.029,65.274,48.9
PNG,Papua New Guinea,2023,40.6,Lower middle income,54.069,66.134,47.5
POL,Poland,2015,4.9,High income,12.735,77.45121951,
POL,Poland,2016,4.8,High income,12.343,77.85121951,
POL,Poland,2017,4.6,High income,11.518,77.75365854,
POL,Poland,2018,4.5,High income,10.579,77.60243902,
POL,Poland,2019,4.5,High income,9.522,77.90487805,
POL,Poland,2020,4.4,High income,8.107,76.4,4.9
POL,Poland,2021,4.4,High income,6.772,75.35121951,4.8
POL,Poland,2022,4.3,High income,5.984,77.15609756,4.6
POL,Poland,2023,4.3,High income,6.191,78.25853659,4.5
PRK,"Korea, Dem. People's Rep.",2015,21.4,Low income,0.602,72.825,
PRK,"Korea, Dem. People's Rep.",2016,20.6,Low income,0.592,72.971,
PRK,"Korea, Dem. People's Rep.",2017,19.1,Low income,0.581,73.034,
PRK,"Korea, Dem. People's Rep.",2018,18.4,Low income,0.57,73.02,
PRK,"Korea, Dem. People's Rep.",2019,17.7,Low income,0.56,72.928,
PRK,"Korea, Dem. People's Rep.",2020,17.4,Low income,0.552,72.783,21.4
PRK,"Korea, Dem. People's Rep.",2021,17.4,Low income,0.539,73.437,20.6
